date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-26,89.8048324584961,42.113468170166016,144.92105102539062,106.8419189453125,74.48782348632812,122.91436767578125,43.98233413696289,43.27482223510742,33.630157470703125,38.09187316894531,81.75564575195312,531.8493041992188
2024-07-29,91.3047866821289,42.05526351928711,145.00802612304688,106.36769104003906,74.51629638671875,122.70024871826172,44.059383392333984,42.90399169921875,33.781375885009766,38.33503341674805,82.47846984863281,532.1619262695312
2024-07-30,90.7982406616211,42.54032516479492,145.1336669921875,103.69515991210938,74.01332092285156,123.06034088134766,43.91490936279297,43.5705451965332,33.95621109008789,38.615596771240234,82.8105697631836,529.4657592773438
2024-07-31,92.2047348022461,42.43361282348633,144.6021728515625,108.08680725097656,73.88046264648438,124.43254089355469,44.37240982055664,43.75361251831055,34.395668029785156,38.52207565307617,83.79711151123047,538.0719604492188
2024-08-01,89.94252014160156,41.83213424682617,146.08074951171875,104.05577087402344,74.56375122070312,122.1260757446289,44.1942253112793,42.59417724609375,35.01469039916992,39.12062454223633,84.13897705078125,530.452392578125
2024-08-02,86.63282012939453,40.803794860839844,145.79080200195312,101.13129425048828,75.21856689453125,119.44004821777344,43.3610954284668,41.495758056640625,35.07139205932617,39.148677825927734,82.771484375,520.5762939453125
2024-08-05,84.18373107910156,39.62022399902344,141.896240234375,97.7622299194336,73.73809814453125,117.3671646118164,42.393131256103516,40.580413818359375,34.145233154296875,38.017051696777344,80.39794158935547,505.41510009765625
2024-08-06,85.11319732666016,40.26051330566406,142.5533905029297,99.09110260009766,74.25055694580078,118.77828979492188,42.60984420776367,40.829200744628906,34.4334716796875,38.858760833740234,81.34540557861328,510.0747375488281
2024-08-07,83.62800598144531,40.30902099609375,141.10379028320312,97.485595703125,74.32648468017578,118.20410919189453,42.03195571899414,40.993492126464844,34.6272087097168,38.578189849853516,80.91563415527344,506.66546630859375
2024-08-08,85.45252990722656,40.959014892578125,144.22523498535156,101.12637329101562,75.00028991699219,120.92904663085938,42.68207931518555,41.87598419189453,34.66501235961914,38.905521392822266,82.52729797363281,518.3782958984375
