Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,IXIC_Open,IXIC_High,IXIC_Low,IXIC_Close,VIX_Close,NEEDS_MANUAL_UPDATE
10/03/2019,,,,,,,7787.02,7872.26,7700.0,7872.26,19.12,YES
10/04/2019,,,,,,,7908.44,7986.62,7899.39,7982.47,17.04,YES
10/07/2019,,,,,,,7956.41,8013.31,7942.08,7956.29,17.86,YES
10/08/2019,,,,,,,7898.27,7921.88,7823.73,7823.78,20.28,YES
10/09/2019,,,,,,,7895.96,7930.92,7873.52,7903.74,18.64,YES
10/10/2019,,,,,,,7904.56,7982.84,7899.81,7950.78,17.57,YES
10/11/2019,,,,,,,8047.34,8115.8,8046.8,8057.04,15.58,YES
10/14/2019,,,,,,,8044.35,8069.85,8036.41,8048.65,14.57,YES
10/15/2019,,,,,,,8074.85,8166.18,8071.81,8148.71,13.54,YES
10/16/2019,,,,,,,8119.81,8146.15,8103.38,8124.18,13.68,YES
10/17/2019,,,,,,,8176.91,8183.64,8131.25,8156.85,13.79,YES
10/18/2019,,,,,,,8149.85,8157.36,8045.37,8089.54,14.25,YES
10/21/2019,,,,,,,8137.42,8164.14,8117.26,8162.99,14.0,YES
10/22/2019,,,,,,,8188.12,8194.62,8101.98,8104.3,14.46,YES
10/23/2019,,,,,,,8090.24,8122.88,8078.35,8119.79,14.01,YES
10/24/2019,,,,,,,8180.04,8187.84,8137.66,8185.8,13.71,YES
10/25/2019,,,,,,,8150.59,8249.97,8150.59,8243.12,12.65,YES
10/28/2019,,,,,,,8285.77,8335.56,8285.27,8325.99,13.11,YES
10/29/2019,,,,,,,8313.35,8319.29,8275.14,8276.85,13.2,YES
10/30/2019,,,,,,,8284.28,8315.5,8241.7,8303.98,12.33,YES
10/31/2019,,,,,,,8314.38,8321.8,8248.81,8292.36,13.22,YES
11/01/2019,,,,,,,8335.05,8386.75,8326.56,8386.4,12.3,YES
11/04/2019,,,,,,,8445.5,8451.37,8421.3,8433.2,12.83,YES
11/05/2019,,,,,,,8446.62,8457.39,8421.05,8434.68,13.1,YES
11/06/2019,,,,,,,8426.57,8426.57,8379.33,8410.63,12.62,YES
11/07/2019,,,,,,,8455.11,8483.16,8415.87,8434.52,12.73,YES
11/08/2019,,,,,,,8422.67,8475.57,8405.89,8475.31,12.07,YES
11/11/2019,,,,,,,8431.26,8467.29,8425.48,8464.28,12.69,YES
11/12/2019,,,,,,,8471.07,8514.84,8462.99,8486.09,12.68,YES
11/13/2019,,,,,,,8455.02,8496.9,8451.34,8482.1,13.0,YES
11/14/2019,,,,,,,8461.06,8485.36,8441.58,8479.02,13.05,YES
11/15/2019,,,,,,,8524.48,8540.83,8506.8,8540.83,12.05,YES
11/18/2019,,,,,,,8529.16,8559.78,8503.62,8549.94,12.46,YES
11/19/2019,,,,,,,8578.02,8589.76,8536.73,8570.66,12.86,YES
11/20/2019,,,,,,,8543.57,8578.27,8468.63,8526.73,12.78,YES
11/21/2019,,,,,,,8527.87,8530.73,8487.29,8506.21,13.13,YES
11/22/2019,,,,,,,8530.54,8535.46,8477.49,8519.88,12.34,YES
11/25/2019,,,,,,,8559.65,8633.15,8559.65,8632.49,11.87,YES
11/26/2019,,,,,,,8635.4,8659.73,8625.62,8647.93,11.54,YES
11/27/2019,,,,,,,8669.59,8705.91,8662.58,8705.18,11.75,YES
11/29/2019,,,,,,,8682.01,8697.32,8664.04,8665.47,12.62,YES
12/02/2019,,,,,,,8672.84,8672.84,8540.16,8567.99,14.91,YES
12/03/2019,,,,,,,8460.72,8523.98,8435.4,8520.64,15.96,YES
12/04/2019,,,,,,,8557.45,8584.88,8552.38,8566.67,14.8,YES
12/05/2019,,,,,,,8587.93,8588.89,8541.92,8570.7,14.52,YES
12/06/2019,,,,,,,8634.25,8665.44,8630.58,8656.53,13.62,YES
12/09/2019,,,,,,,8650.86,8678.85,8619.77,8621.83,15.86,YES
12/10/2019,,,,,,,8623.56,8650.76,8600.82,8616.18,15.68,YES
12/11/2019,,,,,,,8631.12,8658.48,8622.36,8654.05,14.99,YES
12/12/2019,,,,,,,8645.36,8745.82,8633.6,8717.32,13.94,YES
12/13/2019,,,,,,,8713.91,8768.87,8697.58,8734.88,12.63,YES
12/16/2019,,,,,,,8791.31,8833.45,8789.77,8814.23,12.14,YES
12/17/2019,,,,,,,8829.47,8831.99,8804.6,8823.36,12.29,YES
12/18/2019,,,,,,,8834.65,8848.76,8820.42,8827.74,12.58,YES
12/19/2019,,,,,,,8838.97,8888.13,8838.97,8887.22,12.5,YES
12/20/2019,,,,,,,8911.84,8931.91,8901.87,8924.96,12.51,YES
12/23/2019,,,,,,,8950.2,8956.64,8934.55,8945.65,12.61,YES
12/24/2019,,,,,,,8955.01,8957.12,8934.36,8952.88,12.67,YES
12/26/2019,,,,,,,8970.21,9022.46,8968.46,9022.39,12.65,YES
12/27/2019,,,,,,,9049.47,9052.0,8987.32,9006.62,13.43,YES
12/30/2019,,,,,,,9004.45,9006.36,8909.19,8945.99,14.82,YES
12/31/2019,,,,,,,8918.74,8975.36,8912.77,8972.6,13.78,YES
01/02/2020,,,,,,,9039.46,9093.43,9010.89,9092.19,12.47,YES
01/03/2020,,,,,,,8976.43,9065.76,8976.43,9020.77,14.02,YES
01/06/2020,,,,,,,8943.5,9072.41,8943.5,9071.47,13.85,YES
01/07/2020,,,,,,,9076.64,9091.93,9042.55,9068.58,13.79,YES
01/08/2020,,,,,,,9068.03,9168.89,9059.38,9129.24,13.45,YES
01/09/2020,,,,,,,9202.27,9215.95,9158.5,9203.43,12.54,YES
01/10/2020,,,,,,,9232.95,9235.2,9164.66,9178.86,12.56,YES
01/13/2020,,,,,,,9213.72,9274.49,9193.06,9273.93,12.32,YES
01/14/2020,,,,,,,9270.61,9298.33,9226.49,9251.33,12.39,YES
01/15/2020,,,,,,,9253.76,9298.82,9231.14,9258.7,12.42,YES
01/16/2020,,,,,,,9313.45,9357.92,9301.32,9357.13,12.32,YES
01/17/2020,,,,,,,9392.37,9393.48,9346.81,9388.94,12.1,YES
01/21/2020,,,,,,,9361.07,9397.58,9350.2,9370.81,12.85,YES
01/22/2020,,,,,,,9413.61,9439.29,9375.13,9383.77,12.91,YES
01/23/2020,,,,,,,9377.72,9409.2,9334.13,9402.48,12.98,YES
01/24/2020,,,,,,,9446.21,9451.43,9273.23,9314.91,14.56,YES
01/27/2020,,,,,,,9092.46,9185.45,9088.04,9139.31,18.23,YES
01/28/2020,,,,,,,9201.82,9288.87,9182.33,9269.68,16.28,YES
01/29/2020,,,,,,,9318.26,9329.12,9249.04,9275.16,16.39,YES
01/30/2020,,,,,,,9211.15,9303.0,9185.18,9298.93,15.49,YES
01/31/2020,,,,,,,9324.33,9324.8,9123.22,9150.94,18.84,YES
02/03/2020,,,,,,,9190.72,9299.85,9188.55,9273.4,17.97,YES
02/04/2020,,,,,,,9398.39,9485.38,9374.05,9467.97,16.05,YES
02/05/2020,,,,,,,9574.1,9574.94,9454.93,9508.68,15.15,YES
02/06/2020,,,,,,,9540.98,9575.66,9505.68,9572.15,14.96,YES
02/07/2020,,,,,,,9526.64,9570.09,9496.53,9520.51,15.47,YES
02/10/2020,,,,,,,9493.63,9628.66,9493.63,9628.39,15.04,YES
02/11/2020,,,,,,,9680.89,9714.74,9617.21,9638.94,15.18,YES
02/12/2020,,,,,,,9688.6,9728.77,9666.69,9725.96,13.74,YES
02/13/2020,,,,,,,9657.04,9748.32,9650.02,9711.97,14.15,YES
02/14/2020,,,,,,,9728.9,9746.36,9693.05,9731.18,13.68,YES
02/18/2020,,,,,,,9679.04,9747.68,9675.8,9732.74,14.83,YES
02/19/2020,,,,,,,9782.81,9838.37,9777.1,9817.18,14.38,YES
02/20/2020,,,,,,,9799.2,9820.86,9636.94,9750.97,15.56,YES
02/21/2020,,,,,,,9708.01,9715.95,9542.33,9576.59,17.08,YES
02/24/2020,,,,,,,9188.44,9322.88,9166.01,9221.28,25.03,YES
02/25/2020,,,,,,,9301.2,9315.26,8940.49,8965.61,27.85,YES
02/26/2020,,,,,,,9011.55,9148.32,8927.8,8980.78,27.56,YES
02/27/2020,,,,,,,8744.03,8904.11,8562.05,8566.48,39.16,YES
02/28/2020,,,,,,,8269.74,8591.82,8264.16,8567.37,40.11,YES
03/02/2020,,,,,,,8667.14,8952.81,8543.35,8952.17,33.42,YES
03/03/2020,,,,,,,8965.1,9070.32,8602.89,8684.09,36.82,YES
03/04/2020,,,,,,,8834.1,9019.96,8757.66,9018.09,31.99,YES
03/05/2020,,,,,,,8790.09,8921.08,8677.39,8738.59,39.62,YES
03/06/2020,,,,,,,8469.02,8612.36,8375.13,8575.62,41.94,YES
03/09/2020,,,,,,,7957.93,8243.31,7943.16,7950.68,54.46,YES
03/10/2020,,,,,,,8219.76,8347.4,7930.43,8344.25,47.3,YES
03/11/2020,,,,,,,8136.25,8181.36,7850.95,7952.05,53.9,YES
03/12/2020,,,,,,,7398.58,7712.33,7194.67,7201.8,75.47,YES
03/13/2020,,,,,,,7610.39,7875.93,7219.09,7874.88,57.83,YES
03/16/2020,,,,,,,7392.73,7422.2,6882.86,6904.59,82.69,YES
03/17/2020,,,,,,,7072.0,7406.23,6828.91,7334.78,75.91,YES
03/18/2020,,,,,,,6902.32,7182.83,6686.36,6989.84,76.45,YES
03/19/2020,,,,,,,6996.45,7341.38,6858.38,7150.58,72.0,YES
03/20/2020,,,,,,,7248.07,7354.44,6854.67,6879.52,66.04,YES
03/23/2020,,,,,,,6847.28,6984.94,6631.42,6860.67,61.59,YES
03/24/2020,,,,,,,7196.15,7418.37,7169.86,7417.86,61.67,YES
03/25/2020,,,,,,,7421.36,7671.21,7276.4,7384.3,63.95,YES
03/26/2020,,,,,,,7462.21,7809.83,7462.21,7797.54,61.0,YES
03/27/2020,,,,,,,7554.25,7716.24,7491.14,7502.38,65.54,YES
03/30/2020,,,,,,,7583.46,7784.35,7539.97,7774.15,57.08,YES
03/31/2020,,,,,,,7740.06,7880.31,7642.86,7700.1,53.54,YES
04/01/2020,,,,,,,7459.5,7566.37,7301.98,7360.58,57.06,YES
04/02/2020,,,,,,,7317.45,7501.7,7307.95,7487.31,50.91,YES
04/03/2020,,,,,,,7477.27,7518.72,7288.11,7373.08,46.8,YES
04/06/2020,,,,,,,7660.17,7938.33,7617.79,7913.24,45.24,YES
04/07/2020,,,,,,,8129.99,8146.43,7881.22,7887.26,46.7,YES
04/08/2020,,,,,,,7975.72,8114.43,7901.94,8090.9,43.35,YES
04/09/2020,,,,,,,8169.01,8227.91,8072.32,8153.58,41.67,YES
04/13/2020,,,,,,,8127.69,8200.44,8035.95,8192.42,41.17,YES
04/14/2020,,,,,,,8353.21,8531.11,8338.08,8515.74,37.76,YES
04/15/2020,,,,,,,8355.96,8464.66,8308.79,8393.18,40.84,YES
04/16/2020,,,,,,,8479.11,8560.16,8393.27,8532.36,40.11,YES
04/17/2020,,,,,,,8667.48,8670.3,8531.69,8650.14,38.15,YES
04/20/2020,,,,,,,8553.38,8684.91,8553.38,8560.73,43.83,YES
04/21/2020,,,,,,,8460.69,8480.29,8215.69,8263.23,45.41,YES
04/22/2020,,,,,,,8434.55,8537.31,8404.54,8495.38,41.98,YES
04/23/2020,,,,,,,8528.84,8635.23,8475.2,8494.75,41.38,YES
04/24/2020,,,,,,,8530.08,8642.93,8464.42,8634.52,35.93,YES
04/27/2020,,,,,,,8717.98,8754.57,8697.37,8730.16,33.29,YES
04/28/2020,,,,,,,8825.69,8830.57,8600.7,8607.73,33.57,YES
04/29/2020,,,,,,,8802.7,8957.27,8765.01,8914.71,31.23,YES
04/30/2020,,,,,,,8911.02,8926.11,8825.83,8889.55,34.15,YES
05/01/2020,,,,,,,8681.29,8754.46,8566.84,8604.95,37.19,YES
05/04/2020,,,,,,,8555.32,8715.82,8537.83,8710.71,35.97,YES
05/05/2020,,,,,,,8809.66,8909.96,8781.31,8809.12,33.61,YES
05/06/2020,,,,,,,8874.7,8933.25,8819.37,8854.39,34.12,YES
05/07/2020,,,,,,,8973.78,9015.99,8932.86,8979.66,31.44,YES
05/08/2020,,,,,,,9056.89,9125.98,9018.21,9121.32,27.98,YES
05/11/2020,,,,,,,9054.91,9241.92,9053.17,9192.34,27.57,YES
05/12/2020,,,,,,,9225.15,9250.96,9000.07,9002.55,33.04,YES
05/13/2020,,,,,,,9006.05,9074.16,8752.68,8863.17,35.28,YES
05/14/2020,,,,,,,8788.04,8945.71,8705.25,8943.72,32.61,YES
05/15/2020,,,,,,,8839.99,9018.4,8821.38,9014.56,31.89,YES
05/18/2020,,,,,,,9177.15,9267.22,9154.35,9234.83,29.3,YES
05/19/2020,,,,,,,9227.46,9317.25,9183.25,9185.1,30.53,YES
05/20/2020,,,,,,,9305.62,9392.82,9304.2,9375.78,27.99,YES
05/21/2020,,,,,,,9375.19,9405.25,9254.85,9284.88,29.53,YES
05/22/2020,,,,,,,9278.55,9328.28,9239.41,9324.59,28.16,YES
05/26/2020,,,,,,,9501.21,9501.21,9333.16,9340.22,28.01,YES
05/27/2020,,,,,,,9346.12,9414.62,9144.28,9412.36,27.62,YES
05/28/2020,,,,,,,9392.99,9523.64,9345.28,9368.99,28.59,YES
05/29/2020,,,,,,,9382.35,9505.55,9324.73,9489.87,27.51,YES
06/01/2020,,,,,,,9471.42,9571.28,9462.32,9552.05,28.23,YES
06/02/2020,,,,,,,9566.53,9611.22,9472.08,9608.38,26.84,YES
06/03/2020,,,,,,,9651.86,9707.78,9627.17,9682.91,25.66,YES
06/04/2020,,,,,,,9649.65,9716.14,9560.41,9615.81,25.81,YES
06/05/2020,,,,,,,9703.54,9845.69,9685.35,9814.08,24.52,YES
06/08/2020,,,,,,,9823.44,9927.13,9780.61,9924.75,25.81,YES
06/09/2020,,,,,,,9867.19,10002.5,9863.27,9953.75,27.57,YES
06/10/2020,,,,,,,10012.32,10086.89,9962.58,10020.35,27.57,YES
06/11/2020,,,,,,,9791.24,9868.08,9491.31,9492.73,40.79,YES
06/12/2020,,,,,,,9715.87,9768.64,9413.62,9588.81,36.09,YES
06/15/2020,,,,,,,9426.9,9756.07,9403.0,9726.02,34.4,YES
06/16/2020,,,,,,,9949.78,9963.63,9748.38,9895.87,33.67,YES
06/17/2020,,,,,,,9943.31,9991.21,9891.81,9910.53,33.47,YES
06/18/2020,,,,,,,9892.48,9959.2,9885.66,9943.05,32.94,YES
06/19/2020,,,,,,,10042.13,10053.91,9872.94,9946.12,35.12,YES
06/22/2020,,,,,,,9945.49,10059.61,9916.6,10056.48,31.77,YES
06/23/2020,,,,,,,10130.83,10221.85,10112.44,10131.37,31.37,YES
06/24/2020,,,,,,,10092.92,10137.5,9842.22,9909.17,33.84,YES
06/25/2020,,,,,,,9899.36,10023.28,9810.47,10017.0,32.22,YES
06/26/2020,,,,,,,9995.12,10000.67,9749.07,9757.22,34.73,YES
06/29/2020,,,,,,,9771.72,9877.34,9663.61,9874.15,31.78,YES
06/30/2020,,,,,,,9875.29,10085.59,9863.67,10058.77,30.43,YES
07/01/2020,,,,,,,10063.67,10197.19,10048.04,10154.63,28.62,YES
07/02/2020,,,,,,,10268.67,10310.36,10194.06,10207.63,27.68,YES
07/06/2020,,,,,,,10360.38,10462.05,10354.98,10433.65,27.94,YES
07/07/2020,,,,,,,10412.46,10518.98,10337.98,10343.89,29.43,YES
07/08/2020,,,,,,,10409.35,10494.63,10350.96,10492.5,28.08,YES
07/09/2020,,,,,,,10563.72,10578.1,10379.91,10547.75,29.26,YES
07/10/2020,,,,,,,10545.91,10622.35,10447.01,10617.44,27.29,YES
07/13/2020,,,,,,,10729.92,10824.78,10368.04,10390.84,32.19,YES
07/14/2020,,,,,,,10310.25,10497.83,10182.46,10488.58,29.52,YES
07/15/2020,,,,,,,10576.72,10604.67,10420.54,10550.49,27.76,YES
07/16/2020,,,,,,,10443.87,10499.79,10364.39,10473.83,28.0,YES
07/17/2020,,,,,,,10500.52,10532.62,10421.21,10503.19,25.68,YES
07/20/2020,,,,,,,10526.02,10783.8,10488.04,10767.09,24.46,YES
07/21/2020,,,,,,,10837.88,10839.93,10650.46,10680.36,24.84,YES
07/22/2020,,,,,,,10687.58,10745.32,10627.45,10706.13,24.32,YES
07/23/2020,,,,,,,10689.5,10728.12,10407.87,10461.42,26.08,YES
07/24/2020,,,,,,,10294.41,10418.75,10217.31,10363.18,25.84,YES
07/27/2020,,,,,,,10421.7,10546.44,10399.86,10536.27,24.74,YES
07/28/2020,,,,,,,10509.2,10523.64,10397.87,10402.09,25.44,YES
07/29/2020,,,,,,,10474.7,10567.91,10464.0,10542.94,24.1,YES
07/30/2020,,,,,,,10450.12,10609.59,10412.09,10587.81,24.76,YES
07/31/2020,,,,,,,10741.47,10747.8,10557.7,10745.27,24.46,YES
08/03/2020,,,,,,,10848.64,10927.56,10831.15,10902.8,24.28,YES
08/04/2020,,,,,,,10897.89,10941.91,10852.9,10941.17,23.76,YES
08/05/2020,,,,,,,10967.87,11002.11,10943.72,10998.4,22.99,YES
08/06/2020,,,,,,,10989.98,11121.19,10963.41,11108.07,22.65,YES
08/07/2020,,,,,,,11072.53,11126.04,10920.37,11010.98,22.21,YES
08/10/2020,,,,,,,11033.73,11040.24,10849.46,10968.36,22.13,YES
08/11/2020,,,,,,,10942.66,10989.42,10762.71,10782.82,24.03,YES
08/12/2020,,,,,,,10878.12,11036.72,10877.16,11012.24,22.28,YES
08/13/2020,,,,,,,11026.86,11124.85,11007.5,11042.5,22.13,YES
08/14/2020,,,,,,,11042.24,11058.44,10972.06,11019.3,22.05,YES
08/17/2020,,,,,,,11083.25,11144.53,11080.3,11129.73,21.35,YES
08/18/2020,,,,,,,11170.75,11230.62,11103.83,11210.84,21.51,YES
08/19/2020,,,,,,,11214.8,11257.42,11132.1,11146.46,22.54,YES
08/20/2020,,,,,,,11096.4,11283.62,11090.03,11264.95,22.72,YES
08/21/2020,,,,,,,11258.44,11326.21,11245.44,11311.8,22.54,YES
08/24/2020,,,,,,,11449.25,11462.05,11297.53,11379.72,22.37,YES
08/25/2020,,,,,,,11370.23,11468.26,11343.04,11466.47,22.03,YES
08/26/2020,,,,,,,11516.62,11672.05,11507.46,11665.06,23.27,YES
08/27/2020,,,,,,,11688.19,11730.01,11551.01,11625.34,24.47,YES
08/28/2020,,,,,,,11689.28,11708.77,11634.77,11695.63,22.96,YES
08/31/2020,,,,,,,11718.81,11829.84,11697.42,11775.46,26.41,YES
09/01/2020,,,,,,,11850.96,11945.72,11794.78,11939.67,26.12,YES
09/02/2020,,,,,,,12047.26,12074.06,11836.18,12056.44,26.57,YES
09/03/2020,,,,,,,11861.9,11894.4,11361.36,11458.1,33.6,YES
09/04/2020,,,,,,,11396.24,11531.18,10875.87,11313.13,30.75,YES
09/08/2020,,,,,,,10900.7,11131.5,10837.2,10847.69,31.46,YES
09/09/2020,,,,,,,11064.76,11217.69,10970.45,11141.56,28.81,YES
09/10/2020,,,,,,,11235.53,11299.53,10875.02,10919.59,29.71,YES
09/11/2020,,,,,,,11010.07,11033.04,10728.03,10853.55,26.87,YES
09/14/2020,,,,,,,11010.14,11118.29,10982.26,11056.65,25.85,YES
09/15/2020,,,,,,,11193.96,11244.46,11127.98,11190.32,25.59,YES
09/16/2020,,,,,,,11222.08,11245.42,11046.43,11050.47,26.04,YES
09/17/2020,,,,,,,10796.05,10974.45,10783.81,10910.28,26.46,YES
09/18/2020,,,,,,,10973.45,10977.68,10639.95,10793.28,25.83,YES
09/21/2020,,,,,,,10610.14,10782.74,10519.49,10778.8,27.78,YES
09/22/2020,,,,,,,10873.3,10979.65,10737.52,10963.64,26.86,YES
09/23/2020,,,,,,,10950.82,10962.03,10612.91,10632.99,28.58,YES
09/24/2020,,,,,,,10551.02,10799.55,10520.22,10672.27,28.51,YES
09/25/2020,,,,,,,10680.46,10939.55,10639.98,10913.56,26.38,YES
09/28/2020,,,,,,,11084.38,11120.79,11019.14,11117.53,26.19,YES
09/29/2020,,,,,,,11109.0,11153.23,11065.63,11085.25,26.27,YES
09/30/2020,,,,,,,11092.9,11277.96,11092.9,11167.51,26.37,YES
10/01/2020,,,,,,,11291.99,11344.13,11240.53,11326.51,26.7,YES
10/02/2020,,,,,,,11082.53,11244.87,11033.69,11075.02,27.63,YES
10/05/2020,,,,,,,11169.11,11335.21,11162.52,11332.49,27.96,YES
10/06/2020,,,,,,,11314.53,11392.41,11124.45,11154.6,29.48,YES
10/07/2020,,,,,,,11271.68,11380.56,11258.35,11364.6,28.06,YES
10/08/2020,,,,,,,11443.35,11448.23,11384.33,11420.98,26.36,YES
10/09/2020,,,,,,,11487.6,11581.23,11476.66,11579.94,25.0,YES
10/12/2020,,,,,,,11732.33,11965.54,11704.13,11876.26,25.07,YES
10/13/2020,,,,,,,11901.76,11946.98,11821.83,11863.9,26.07,YES
10/14/2020,,,,,,,11889.07,11939.92,11714.35,11768.73,26.4,YES
10/15/2020,,,,,,,11559.88,11740.68,11559.1,11713.87,26.97,YES
10/16/2020,,,,,,,11761.83,11827.42,11648.53,11671.56,27.41,YES
10/19/2020,,,,,,,11732.34,11778.11,11454.57,11478.88,29.18,YES
10/20/2020,,,,,,,11531.83,11632.89,11471.23,11516.49,29.35,YES
10/21/2020,,,,,,,11530.39,11613.79,11476.08,11484.69,28.65,YES
10/22/2020,,,,,,,11526.97,11548.77,11369.29,11506.01,28.11,YES
10/23/2020,,,,,,,11536.01,11548.85,11434.86,11548.28,27.55,YES
10/26/2020,,,,,,,11440.64,11545.63,11221.06,11358.94,32.46,YES
10/27/2020,,,,,,,11409.34,11465.06,11361.86,11431.35,33.35,YES
10/28/2020,,,,,,,11230.9,11249.95,10999.07,11004.87,40.28,YES
10/29/2020,,,,,,,11064.47,11287.63,11030.19,11185.59,37.59,YES
10/30/2020,,,,,,,11103.47,11129.81,10822.57,10911.59,38.02,YES
11/02/2020,,,,,,,11010.45,11071.08,10830.95,10957.61,37.13,YES
11/03/2020,,,,,,,11038.66,11213.92,11004.84,11160.57,35.55,YES
11/04/2020,,,,,,,11443.77,11663.31,11394.21,11590.78,29.57,YES
11/05/2020,,,,,,,11816.33,11924.28,11784.15,11890.93,27.58,YES
11/06/2020,,,,,,,11869.9,11920.54,11737.13,11895.23,24.86,YES
11/09/2020,,,,,,,12046.66,12108.07,11703.49,11713.78,25.75,YES
11/10/2020,,,,,,,11622.44,11665.87,11424.61,11553.86,24.8,YES
11/11/2020,,,,,,,11656.65,11793.57,11638.9,11786.43,23.45,YES
11/12/2020,,,,,,,11802.5,11847.84,11666.37,11709.59,25.35,YES
11/13/2020,,,,,,,11794.94,11849.79,11715.52,11829.29,23.1,YES
11/16/2020,,,,,,,11847.11,11937.72,11814.89,11924.13,22.45,YES
11/17/2020,,,,,,,11913.35,11950.18,11852.41,11899.34,22.71,YES
11/18/2020,,,,,,,11896.06,11942.49,11799.96,11801.6,23.84,YES
11/19/2020,,,,,,,11779.04,11912.63,11760.98,11904.71,23.11,YES
11/20/2020,,,,,,,11892.7,11935.47,11852.51,11854.97,23.7,YES
11/23/2020,,,,,,,11916.76,11949.33,11796.53,11880.63,22.66,YES
11/24/2020,,,,,,,11939.33,12049.88,11863.45,12036.79,21.64,YES
11/25/2020,,,,,,,12053.89,12114.77,12020.95,12094.4,21.25,YES
11/27/2020,,,,,,,12159.18,12236.23,12154.57,12205.85,20.84,YES
11/30/2020,,,,,,,12224.25,12244.65,12027.16,12198.74,20.57,YES
12/01/2020,,,,,,,12313.36,12405.79,12263.93,12355.11,20.77,YES
12/02/2020,,,,,,,12285.75,12360.06,12217.35,12349.37,21.17,YES
12/03/2020,,,,,,,12369.26,12439.02,12356.99,12377.18,21.28,YES
12/04/2020,,,,,,,12399.32,12464.23,12376.44,12464.23,20.79,YES
12/07/2020,,,,,,,12461.0,12536.23,12460.55,12519.95,21.3,YES
12/08/2020,,,,,,,12503.17,12594.54,12453.21,12582.77,20.68,YES
12/09/2020,,,,,,,12591.69,12607.14,12290.78,12338.95,22.27,YES
12/10/2020,,,,,,,12247.55,12431.56,12214.74,12405.81,22.52,YES
12/11/2020,,,,,,,12336.79,12383.5,12246.77,12377.87,23.31,YES
12/14/2020,,,,,,,12447.44,12543.0,12432.71,12440.04,24.72,YES
12/15/2020,,,,,,,12543.26,12596.13,12465.42,12595.06,22.89,YES
12/16/2020,,,,,,,12611.04,12687.32,12566.38,12658.19,22.5,YES
12/17/2020,,,,,,,12730.78,12765.25,12696.35,12764.75,21.93,YES
12/18/2020,,,,,,,12804.93,12809.6,12654.6,12755.64,21.57,YES
12/21/2020,,,,,,,12596.14,12751.27,12525.22,12742.52,25.16,YES
12/22/2020,,,,,,,12785.22,12840.57,12695.31,12807.92,24.23,YES
12/23/2020,,,,,,,12834.94,12841.92,12758.67,12771.11,23.31,YES
12/24/2020,,,,,,,12791.54,12833.55,12767.64,12804.73,21.53,YES
12/28/2020,,,,,,,12914.64,12930.89,12827.45,12899.42,21.7,YES
12/29/2020,,,,,,,12965.39,12973.33,12821.96,12850.22,23.08,YES
12/30/2020,,,,,,,12906.51,12924.93,12857.76,12870.0,22.77,YES
12/31/2020,,,,,,,12877.09,12902.07,12821.23,12888.28,22.75,YES
01/04/2021,,,,,,,12958.52,12958.72,12543.24,12698.45,26.97,YES
01/05/2021,,,,,,,12665.65,12828.27,12665.65,12818.96,25.34,YES
01/06/2021,,,,,,,12666.15,12909.63,12649.99,12740.79,25.07,YES
01/07/2021,,,,,,,12867.34,13090.91,12867.34,13067.48,22.37,YES
01/08/2021,,,,,,,13160.22,13208.09,13036.55,13201.98,21.56,YES
01/11/2021,,,,,,,13048.78,13138.27,12999.51,13036.43,24.08,YES
01/12/2021,,,,,,,13062.06,13105.04,12963.92,13072.43,23.33,YES
01/13/2021,,,,,,,13088.01,13171.15,13051.06,13128.95,22.21,YES
01/14/2021,,,,,,,13174.75,13220.16,13098.41,13112.64,23.25,YES
01/15/2021,,,,,,,13099.9,13139.83,12949.76,12998.5,24.34,YES
01/19/2021,,,,,,,13132.73,13206.86,13078.7,13197.18,23.24,YES
01/20/2021,,,,,,,13342.55,13486.13,13329.77,13457.25,21.58,YES
01/21/2021,,,,,,,13521.48,13560.35,13454.07,13530.91,21.32,YES
01/22/2021,,,,,,,13474.81,13567.14,13463.66,13543.06,21.91,YES
01/25/2021,,,,,,,13681.21,13728.98,13368.68,13635.99,23.19,YES
01/26/2021,,,,,,,13681.72,13702.69,13603.19,13626.06,23.02,YES
01/27/2021,,,,,,,13486.58,13538.42,13192.91,13270.6,37.21,YES
01/28/2021,,,,,,,13323.29,13507.64,13316.52,13337.16,30.21,YES
01/29/2021,,,,,,,13284.72,13322.0,12985.05,13070.69,33.09,YES
02/01/2021,,,,,,,13226.18,13431.46,13132.47,13403.39,30.24,YES
02/02/2021,,,,,,,13543.1,13652.7,13535.86,13612.78,25.56,YES
02/03/2021,,,,,,,13718.31,13723.83,13585.34,13610.54,22.91,YES
02/04/2021,,,,,,,13674.06,13778.42,13631.62,13777.74,21.77,YES
02/05/2021,,,,,,,13824.88,13878.16,13761.66,13856.3,20.87,YES
02/08/2021,,,,,,,13937.06,13987.74,13894.15,13987.64,21.24,YES
02/09/2021,,,,,,,13966.82,14044.95,13966.55,14007.7,21.63,YES
02/10/2021,,,,,,,14093.35,14109.12,13845.47,13972.53,21.99,YES
02/11/2021,,,,,,,14045.21,14058.91,13916.85,14025.77,21.25,YES
02/12/2021,,,,,,,13979.21,14102.04,13937.71,14095.47,19.97,YES
02/16/2021,,,,,,,14152.21,14175.12,13995.45,14047.5,21.46,YES
02/17/2021,,,,,,,13911.65,13976.43,13804.26,13965.49,21.5,YES
02/18/2021,,,,,,,13814.67,13905.96,13714.35,13865.36,22.49,YES
