Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,RUT_Open,RUT_High,RUT_Low,RUT_Close,VIX_Close,NEEDS_MANUAL_UPDATE
02/13/2017,,,,,,,1390.41,1398.6,1389.94,1392.38,11.07,YES
02/14/2017,,,,,,,1391.8,1397.14,1386.35,1396.65,10.74,YES
02/15/2017,,,,,,,1396.34,1405.21,1392.04,1404.21,11.97,YES
02/16/2017,,,,,,,1403.6,1404.84,1391.87,1399.13,11.76,YES
02/17/2017,,,,,,,1399.07,1399.86,1392.67,1399.86,11.49,YES
02/21/2017,,,,,,,1400.66,1410.4,1400.66,1410.34,11.57,YES
02/22/2017,,,,,,,1410.11,1410.11,1401.3,1403.86,11.74,YES
02/23/2017,,,,,,,1404.38,1406.56,1385.63,1394.62,11.71,YES
02/24/2017,,,,,,,1393.62,1394.53,1382.21,1394.52,11.47,YES
02/27/2017,,,,,,,1394.53,1407.97,1392.24,1407.97,12.09,YES
02/28/2017,,,,,,,1406.87,1406.87,1386.53,1386.68,12.92,YES
03/01/2017,,,,,,,1389.12,1414.82,1389.12,1413.64,12.54,YES
03/02/2017,,,,,,,1413.16,1413.16,1395.16,1395.67,11.81,YES
03/03/2017,,,,,,,1395.55,1399.08,1387.97,1394.13,10.96,YES
03/06/2017,,,,,,,1392.34,1392.34,1378.45,1384.25,11.24,YES
03/07/2017,,,,,,,1383.32,1383.66,1374.2,1374.88,11.45,YES
03/08/2017,,,,,,,1375.66,1381.96,1365.84,1366.04,11.86,YES
03/09/2017,,,,,,,1366.23,1371.04,1357.38,1360.12,12.3,YES
03/10/2017,,,,,,,1361.15,1369.05,1356.69,1365.26,11.66,YES
03/13/2017,,,,,,,1365.16,1373.25,1365.05,1370.28,11.35,YES
03/14/2017,,,,,,,1369.16,1369.16,1353.47,1362.38,12.3,YES
03/15/2017,,,,,,,1363.36,1385.69,1363.36,1382.83,11.63,YES
03/16/2017,,,,,,,1383.76,1389.79,1382.47,1386.03,11.21,YES
03/17/2017,,,,,,,1385.27,1393.18,1380.69,1391.52,11.28,YES
03/20/2017,,,,,,,1391.46,1391.48,1381.12,1384.1,11.34,YES
03/21/2017,,,,,,,1385.53,1390.2,1346.03,1346.55,12.47,YES
03/22/2017,,,,,,,1346.21,1348.64,1335.22,1345.6,12.81,YES
03/23/2017,,,,,,,1345.42,1361.22,1343.29,1353.43,13.12,YES
03/24/2017,,,,,,,1354.52,1362.79,1349.18,1354.64,12.96,YES
03/27/2017,,,,,,,1352.7,1359.33,1335.04,1357.32,12.5,YES
03/28/2017,,,,,,,1356.7,1367.94,1352.53,1367.26,11.53,YES
03/29/2017,,,,,,,1366.68,1373.13,1363.35,1371.64,11.42,YES
03/30/2017,,,,,,,1371.99,1382.93,1371.99,1382.35,11.54,YES
03/31/2017,,,,,,,1382.2,1389.95,1380.12,1385.92,12.37,YES
04/03/2017,,,,,,,1386.43,1388.74,1366.53,1369.67,12.38,YES
04/04/2017,,,,,,,1368.58,1374.05,1363.3,1368.18,11.79,YES
04/05/2017,,,,,,,1369.79,1381.34,1350.96,1352.14,12.89,YES
04/06/2017,,,,,,,1351.96,1364.52,1349.34,1364.43,12.39,YES
04/07/2017,,,,,,,1363.84,1367.5,1358.01,1364.56,12.87,YES
04/10/2017,,,,,,,1364.76,1376.56,1361.54,1367.09,14.05,YES
04/11/2017,,,,,,,1366.47,1377.23,1360.54,1376.95,15.07,YES
04/12/2017,,,,,,,1376.86,1376.86,1358.15,1359.2,15.77,YES
04/13/2017,,,,,,,1358.61,1361.32,1345.24,1345.24,15.96,YES
04/17/2017,,,,,,,1345.36,1361.25,1345.36,1361.18,14.66,YES
04/18/2017,,,,,,,1359.89,1362.49,1351.42,1361.89,14.42,YES
04/19/2017,,,,,,,1362.32,1376.69,1362.32,1367.13,14.93,YES
04/20/2017,,,,,,,1368.39,1384.58,1368.39,1384.15,14.15,YES
04/21/2017,,,,,,,1381.5,1383.13,1376.37,1379.85,14.63,YES
04/24/2017,,,,,,,1380.53,1399.96,1380.53,1397.94,10.84,YES
04/25/2017,,,,,,,1400.1,1415.55,1400.1,1411.08,10.76,YES
04/26/2017,,,,,,,1411.05,1425.7,1409.83,1419.43,10.85,YES
04/27/2017,,,,,,,1419.57,1423.52,1413.68,1417.13,10.36,YES
04/28/2017,,,,,,,1417.75,1419.21,1399.75,1400.43,10.82,YES
05/01/2017,,,,,,,1401.01,1411.04,1397.08,1407.36,10.11,YES
05/02/2017,,,,,,,1407.54,1409.05,1395.63,1399.36,10.59,YES
05/03/2017,,,,,,,1399.13,1399.13,1386.32,1390.92,10.68,YES
05/04/2017,,,,,,,1391.17,1394.16,1380.49,1388.85,10.46,YES
05/05/2017,,,,,,,1389.21,1397.21,1385.2,1397.0,10.57,YES
05/08/2017,,,,,,,1396.4,1397.43,1386.42,1391.64,9.77,YES
05/09/2017,,,,,,,1392.31,1395.48,1386.73,1391.86,9.96,YES
05/10/2017,,,,,,,1392.03,1400.81,1390.44,1399.59,10.21,YES
05/11/2017,,,,,,,1399.2,1399.2,1379.15,1390.2,10.6,YES
05/12/2017,,,,,,,1389.39,1389.39,1380.02,1382.77,10.4,YES
05/15/2017,,,,,,,1383.27,1398.99,1383.27,1393.92,10.42,YES
05/16/2017,,,,,,,1394.57,1396.36,1384.82,1394.68,10.65,YES
05/17/2017,,,,,,,1388.3,1388.3,1355.85,1355.89,15.59,YES
05/18/2017,,,,,,,1354.93,1365.01,1351.01,1361.08,14.66,YES
05/19/2017,,,,,,,1361.53,1374.42,1361.53,1367.33,12.04,YES
05/22/2017,,,,,,,1367.88,1378.3,1367.88,1377.14,10.93,YES
05/23/2017,,,,,,,1378.24,1383.08,1372.05,1380.98,10.72,YES
05/24/2017,,,,,,,1381.16,1386.07,1376.55,1382.51,10.02,YES
05/25/2017,,,,,,,1384.81,1391.42,1380.33,1383.39,9.99,YES
05/26/2017,,,,,,,1383.14,1383.68,1376.15,1382.24,9.81,YES
05/30/2017,,,,,,,1381.17,1381.17,1370.96,1371.19,10.38,YES
05/31/2017,,,,,,,1372.2,1374.43,1354.85,1370.21,10.41,YES
06/01/2017,,,,,,,1370.33,1396.2,1370.33,1396.06,9.89,YES
06/02/2017,,,,,,,1396.08,1414.96,1396.04,1405.39,9.75,YES
06/05/2017,,,,,,,1405.14,1405.14,1396.44,1396.45,10.07,YES
06/06/2017,,,,,,,1395.05,1401.79,1386.7,1394.9,10.45,YES
06/07/2017,,,,,,,1395.53,1400.41,1392.2,1396.67,10.39,YES
06/08/2017,,,,,,,1396.78,1419.32,1394.69,1415.61,10.16,YES
06/09/2017,,,,,,,1416.15,1433.79,1413.61,1421.71,10.7,YES
06/12/2017,,,,,,,1421.1,1426.1,1415.59,1419.21,11.46,YES
06/13/2017,,,,,,,1420.06,1427.55,1420.06,1425.99,10.42,YES
06/14/2017,,,,,,,1426.03,1426.13,1411.4,1417.57,10.64,YES
06/15/2017,,,,,,,1415.47,1415.47,1402.52,1410.08,10.9,YES
06/16/2017,,,,,,,1407.22,1407.22,1399.26,1406.73,10.38,YES
06/19/2017,,,,,,,1407.07,1420.19,1407.07,1418.08,10.37,YES
06/20/2017,,,,,,,1417.76,1417.76,1402.79,1402.97,10.86,YES
06/21/2017,,,,,,,1403.33,1411.88,1398.46,1399.25,10.75,YES
06/22/2017,,,,,,,1399.37,1408.34,1396.87,1404.54,10.48,YES
06/23/2017,,,,,,,1404.78,1415.77,1402.77,1414.78,10.02,YES
06/26/2017,,,,,,,1415.12,1420.77,1409.15,1416.64,9.9,YES
06/27/2017,,,,,,,1416.35,1420.61,1403.38,1403.52,11.06,YES
06/28/2017,,,,,,,1404.46,1426.33,1404.46,1425.27,10.03,YES
06/29/2017,,,,,,,1425.49,1428.03,1403.02,1416.2,11.44,YES
06/30/2017,,,,,,,1416.73,1420.99,1413.29,1415.36,11.18,YES
07/03/2017,,,,,,,1416.47,1429.37,1416.47,1426.68,11.22,YES
07/05/2017,,,,,,,1426.53,1426.53,1412.62,1420.15,11.07,YES
07/06/2017,,,,,,,1418.86,1418.86,1398.83,1400.81,12.54,YES
07/07/2017,,,,,,,1401.35,1416.68,1401.35,1415.84,11.19,YES
07/10/2017,,,,,,,1415.28,1418.05,1405.75,1408.47,11.11,YES
07/11/2017,,,,,,,1408.61,1413.47,1402.63,1413.05,10.89,YES
07/12/2017,,,,,,,1414.34,1431.34,1414.34,1424.32,10.3,YES
07/13/2017,,,,,,,1424.53,1425.74,1416.27,1425.66,9.9,YES
07/14/2017,,,,,,,1425.47,1432.97,1424.1,1428.82,9.51,YES
07/17/2017,,,,,,,1428.78,1434.45,1425.97,1431.6,9.82,YES
07/18/2017,,,,,,,1431.11,1431.11,1422.49,1427.61,9.89,YES
07/19/2017,,,,,,,1428.28,1441.77,1428.28,1441.77,9.79,YES
07/20/2017,,,,,,,1442.16,1445.06,1438.96,1442.35,9.58,YES
07/21/2017,,,,,,,1443.37,1452.05,1433.83,1435.84,9.36,YES
07/24/2017,,,,,,,1435.82,1438.6,1431.34,1438.05,9.43,YES
07/25/2017,,,,,,,1438.86,1452.09,1438.86,1450.39,9.43,YES
07/26/2017,,,,,,,1450.58,1452.02,1441.25,1442.28,9.6,YES
07/27/2017,,,,,,,1442.26,1446.63,1427.69,1433.62,10.11,YES
07/28/2017,,,,,,,1432.59,1432.59,1425.8,1429.26,10.29,YES
07/31/2017,,,,,,,1429.46,1432.46,1420.66,1425.14,10.26,YES
08/01/2017,,,,,,,1426.03,1430.66,1420.82,1428.33,10.09,YES
08/02/2017,,,,,,,1428.03,1428.03,1408.52,1412.9,10.28,YES
08/03/2017,,,,,,,1413.09,1414.72,1402.39,1405.23,10.44,YES
08/04/2017,,,,,,,1405.14,1413.04,1405.14,1412.32,10.03,YES
08/07/2017,,,,,,,1412.4,1417.42,1408.62,1414.17,9.93,YES
08/08/2017,,,,,,,1413.93,1426.29,1407.57,1410.15,10.96,YES
08/09/2017,,,,,,,1409.78,1409.78,1393.24,1396.95,11.11,YES
08/10/2017,,,,,,,1396.6,1396.6,1372.54,1372.54,16.04,YES
08/11/2017,,,,,,,1372.26,1376.37,1368.33,1374.23,15.51,YES
08/14/2017,,,,,,,1375.13,1394.53,1375.13,1394.31,12.33,YES
08/15/2017,,,,,,,1394.7,1395.88,1382.95,1383.24,12.04,YES
08/16/2017,,,,,,,1384.18,1391.68,1381.9,1383.53,11.74,YES
08/17/2017,,,,,,,1383.07,1384.74,1358.8,1358.94,15.55,YES
08/18/2017,,,,,,,1357.01,1362.34,1349.35,1357.79,14.26,YES
08/21/2017,,,,,,,1357.74,1358.09,1351.2,1356.9,13.19,YES
08/22/2017,,,,,,,1357.89,1372.33,1357.89,1371.54,11.35,YES
08/23/2017,,,,,,,1370.68,1373.28,1363.17,1369.74,12.25,YES
08/24/2017,,,,,,,1370.16,1377.05,1370.16,1373.88,12.23,YES
08/25/2017,,,,,,,1374.38,1380.6,1373.53,1377.45,11.28,YES
08/28/2017,,,,,,,1377.76,1382.53,1377.06,1382.23,11.32,YES
08/29/2017,,,,,,,1381.31,1385.19,1371.8,1383.68,11.7,YES
08/30/2017,,,,,,,1383.21,1392.77,1381.2,1391.32,11.22,YES
08/31/2017,,,,,,,1392.04,1406.44,1392.04,1405.28,10.59,YES
09/01/2017,,,,,,,1405.82,1413.87,1405.82,1413.57,10.13,YES
09/05/2017,,,,,,,1413.3,1414.55,1394.51,1399.66,12.23,YES
09/06/2017,,,,,,,1400.01,1406.02,1399.27,1402.2,11.63,YES
09/07/2017,,,,,,,1402.46,1404.31,1393.88,1398.67,11.55,YES
09/08/2017,,,,,,,1398.19,1403.53,1394.43,1399.43,12.12,YES
09/11/2017,,,,,,,1400.56,1415.75,1400.56,1414.83,10.73,YES
09/12/2017,,,,,,,1415.34,1423.93,1415.18,1423.46,10.58,YES
09/13/2017,,,,,,,1423.3,1428.74,1421.88,1426.89,10.5,YES
09/14/2017,,,,,,,1426.57,1427.92,1421.63,1425.02,10.44,YES
09/15/2017,,,,,,,1425.35,1431.99,1422.25,1431.71,10.17,YES
09/18/2017,,,,,,,1431.75,1444.27,1431.75,1441.08,10.15,YES
09/19/2017,,,,,,,1441.19,1442.58,1438.29,1440.4,10.18,YES
09/20/2017,,,,,,,1440.48,1446.48,1440.0,1445.42,9.78,YES
09/21/2017,,,,,,,1445.2,1448.84,1441.69,1444.18,9.67,YES
09/22/2017,,,,,,,1443.47,1451.51,1441.86,1450.78,9.59,YES
09/25/2017,,,,,,,1450.63,1455.22,1445.02,1451.96,10.21,YES
09/26/2017,,,,,,,1452.25,1460.95,1452.25,1456.86,10.17,YES
09/27/2017,,,,,,,1457.27,1487.95,1457.27,1484.81,9.87,YES
09/28/2017,,,,,,,1484.8,1489.35,1478.2,1488.79,9.55,YES
09/29/2017,,,,,,,1488.8,1493.56,1488.8,1490.86,9.51,YES
10/02/2017,,,,,,,1491.05,1509.48,1491.05,1509.47,9.45,YES
10/03/2017,,,,,,,1509.94,1512.26,1503.52,1511.97,9.51,YES
10/04/2017,,,,,,,1512.0,1514.77,1505.07,1507.76,9.63,YES
10/05/2017,,,,,,,1508.34,1514.94,1508.34,1512.09,9.19,YES
10/06/2017,,,,,,,1511.41,1511.41,1506.41,1510.22,9.65,YES
10/09/2017,,,,,,,1510.41,1513.3,1501.77,1503.56,10.33,YES
10/10/2017,,,,,,,1504.11,1511.33,1503.92,1508.01,10.08,YES
10/11/2017,,,,,,,1507.91,1510.62,1505.14,1506.92,9.85,YES
10/12/2017,,,,,,,1506.46,1508.43,1501.14,1505.16,9.91,YES
10/13/2017,,,,,,,1505.46,1508.22,1502.23,1502.66,9.61,YES
10/16/2017,,,,,,,1502.97,1511.29,1499.64,1502.68,9.91,YES
10/17/2017,,,,,,,1502.53,1505.8,1495.9,1497.5,10.31,YES
10/18/2017,,,,,,,1497.98,1507.84,1497.98,1505.14,10.07,YES
10/19/2017,,,,,,,1502.97,1505.14,1491.38,1502.04,10.05,YES
10/20/2017,,,,,,,1504.72,1512.75,1504.72,1509.25,9.97,YES
10/23/2017,,,,,,,1509.67,1511.48,1497.34,1497.49,11.07,YES
10/24/2017,,,,,,,1498.19,1505.57,1498.19,1500.42,11.16,YES
10/25/2017,,,,,,,1500.25,1500.42,1482.53,1493.48,11.23,YES
10/26/2017,,,,,,,1494.11,1501.36,1494.11,1497.46,11.3,YES
10/27/2017,,,,,,,1497.54,1508.32,1493.49,1508.32,9.8,YES
10/30/2017,,,,,,,1507.48,1507.48,1484.82,1490.9,10.5,YES
10/31/2017,,,,,,,1491.44,1506.78,1491.44,1502.53,10.18,YES
11/01/2017,,,,,,,1504.54,1512.4,1485.13,1492.78,10.2,YES
11/02/2017,,,,,,,1492.9,1499.94,1487.73,1496.55,9.93,YES
11/03/2017,,,,,,,1496.32,1497.14,1490.66,1494.91,9.14,YES
11/06/2017,,,,,,,1495.03,1501.49,1494.74,1497.96,9.4,YES
11/07/2017,,,,,,,1497.98,1498.0,1476.72,1479.09,9.89,YES
11/08/2017,,,,,,,1477.95,1482.86,1469.34,1481.73,9.78,YES
11/09/2017,,,,,,,1481.29,1481.62,1463.49,1475.02,10.5,YES
11/10/2017,,,,,,,1474.92,1479.11,1473.14,1475.27,11.29,YES
11/13/2017,,,,,,,1474.44,1476.68,1466.09,1475.07,11.5,YES
11/14/2017,,,,,,,1474.27,1474.27,1465.38,1471.26,11.59,YES
11/15/2017,,,,,,,1470.9,1470.9,1454.17,1464.09,13.13,YES
11/16/2017,,,,,,,1464.97,1490.97,1464.97,1486.88,11.76,YES
11/17/2017,,,,,,,1485.7,1496.86,1481.09,1492.82,11.43,YES
11/20/2017,,,,,,,1492.93,1503.4,1492.93,1503.4,10.65,YES
11/21/2017,,,,,,,1503.45,1519.53,1503.45,1518.89,9.73,YES
11/22/2017,,,,,,,1518.98,1524.18,1516.76,1516.76,9.88,YES
11/24/2017,,,,,,,1517.41,1521.38,1516.52,1519.16,9.67,YES
11/27/2017,,,,,,,1519.17,1522.03,1513.19,1513.31,9.87,YES
11/28/2017,,,,,,,1514.15,1536.63,1514.15,1536.43,10.03,YES
11/29/2017,,,,,,,1536.82,1547.27,1536.82,1542.3,10.7,YES
11/30/2017,,,,,,,1542.62,1551.69,1541.21,1544.14,11.28,YES
12/01/2017,,,,,,,1544.1,1544.92,1498.78,1537.02,11.43,YES
12/04/2017,,,,,,,1539.27,1559.61,1531.73,1532.41,11.68,YES
12/05/2017,,,,,,,1532.72,1534.01,1516.75,1516.76,11.33,YES
12/06/2017,,,,,,,1516.36,1516.54,1508.13,1508.88,11.02,YES
12/07/2017,,,,,,,1508.93,1524.0,1508.15,1520.47,10.16,YES
12/08/2017,,,,,,,1521.78,1529.0,1520.88,1521.72,9.58,YES
12/11/2017,,,,,,,1522.1,1527.47,1518.3,1519.84,9.34,YES
12/12/2017,,,,,,,1520.06,1525.11,1515.95,1516.12,9.92,YES
12/13/2017,,,,,,,1516.19,1532.38,1516.08,1524.45,10.18,YES
12/14/2017,,,,,,,1524.54,1527.0,1504.89,1506.95,10.49,YES
12/15/2017,,,,,,,1507.68,1538.06,1507.68,1530.42,9.42,YES
12/18/2017,,,,,,,1530.81,1552.32,1530.81,1548.92,9.53,YES
12/19/2017,,,,,,,1549.32,1552.21,1535.91,1536.75,10.03,YES
12/20/2017,,,,,,,1538.74,1544.35,1536.23,1540.08,9.72,YES
12/21/2017,,,,,,,1540.46,1551.21,1540.46,1547.11,9.62,YES
12/22/2017,,,,,,,1547.24,1548.25,1541.7,1542.93,9.9,YES
12/26/2017,,,,,,,1542.74,1546.59,1541.21,1544.23,10.25,YES
12/27/2017,,,,,,,1544.39,1550.62,1541.95,1543.94,10.47,YES
12/28/2017,,,,,,,1544.05,1549.04,1542.52,1548.93,10.18,YES
12/29/2017,,,,,,,1549.06,1551.94,1535.51,1535.51,11.04,YES
01/02/2018,,,,,,,1536.12,1550.3,1536.12,1550.01,9.77,YES
01/03/2018,,,,,,,1550.28,1555.08,1547.59,1552.58,9.15,YES
01/04/2018,,,,,,,1552.98,1560.84,1552.37,1555.72,9.22,YES
01/05/2018,,,,,,,1555.87,1560.07,1552.13,1560.01,9.22,YES
01/08/2018,,,,,,,1559.8,1562.99,1548.23,1561.81,9.52,YES
01/09/2018,,,,,,,1562.22,1565.58,1558.86,1560.1,10.08,YES
01/10/2018,,,,,,,1559.01,1561.91,1551.52,1559.8,9.82,YES
01/11/2018,,,,,,,1560.22,1586.79,1560.22,1586.79,9.88,YES
01/12/2018,,,,,,,1587.12,1598.18,1587.12,1591.97,10.16,YES
01/16/2018,,,,,,,1592.91,1604.02,1570.75,1572.97,11.66,YES
01/17/2018,,,,,,,1573.73,1589.13,1573.73,1586.66,11.91,YES
01/18/2018,,,,,,,1586.31,1586.31,1576.41,1576.73,12.22,YES
01/19/2018,,,,,,,1576.5,1597.63,1575.32,1597.63,11.27,YES
01/22/2018,,,,,,,1598.14,1605.17,1595.55,1605.17,11.03,YES
01/23/2018,,,,,,,1604.94,1612.55,1599.21,1610.71,11.1,YES
01/24/2018,,,,,,,1611.69,1615.52,1595.94,1601.77,11.47,YES
01/25/2018,,,,,,,1601.59,1607.79,1594.42,1601.67,11.58,YES
01/26/2018,,,,,,,1602.97,1608.06,1599.5,1608.06,11.08,YES
01/29/2018,,,,,,,1607.81,1607.95,1597.88,1598.11,13.84,YES
01/30/2018,,,,,,,1595.64,1595.64,1579.49,1582.82,14.79,YES
01/31/2018,,,,,,,1584.71,1594.27,1571.26,1574.98,13.54,YES
02/01/2018,,,,,,,1574.73,1582.28,1568.85,1579.87,13.47,YES
02/02/2018,,,,,,,1577.03,1577.03,1547.06,1547.27,17.31,YES
02/05/2018,,,,,,,1544.94,1547.03,1491.06,1491.09,37.32,YES
02/06/2018,,,,,,,1486.85,1512.98,1461.45,1507.17,29.98,YES
02/07/2018,,,,,,,1506.66,1517.0,1503.32,1507.97,27.73,YES
02/08/2018,,,,,,,1508.45,1511.21,1463.74,1463.79,33.46,YES
02/09/2018,,,,,,,1467.72,1487.58,1436.43,1477.84,29.06,YES
02/12/2018,,,,,,,1479.11,1498.11,1466.88,1490.98,25.61,YES
02/13/2018,,,,,,,1489.66,1497.02,1481.94,1494.95,24.97,YES
02/14/2018,,,,,,,1492.76,1523.89,1483.29,1522.1,19.26,YES
02/15/2018,,,,,,,1524.18,1537.77,1516.88,1537.2,19.13,YES
02/16/2018,,,,,,,1536.32,1551.51,1532.22,1543.55,19.46,YES
02/20/2018,,,,,,,1542.38,1546.43,1527.56,1529.99,20.6,YES
02/21/2018,,,,,,,1530.48,1555.28,1530.48,1531.84,20.02,YES
02/22/2018,,,,,,,1532.79,1548.29,1529.2,1529.99,18.72,YES
02/23/2018,,,,,,,1531.35,1549.19,1531.35,1549.19,16.49,YES
02/26/2018,,,,,,,1550.09,1560.74,1544.99,1559.33,15.8,YES
02/27/2018,,,,,,,1559.27,1564.63,1536.47,1536.47,18.59,YES
02/28/2018,,,,,,,1536.8,1543.75,1512.45,1512.45,19.85,YES
03/01/2018,,,,,,,1512.07,1522.47,1494.29,1507.39,22.47,YES
03/02/2018,,,,,,,1506.81,1535.2,1494.0,1533.17,19.59,YES
03/05/2018,,,,,,,1531.99,1550.76,1525.08,1546.05,18.73,YES
03/06/2018,,,,,,,1546.72,1562.2,1538.63,1562.2,18.36,YES
03/07/2018,,,,,,,1560.97,1576.73,1550.47,1574.53,17.76,YES
03/08/2018,,,,,,,1575.65,1580.49,1564.59,1571.97,16.54,YES
03/09/2018,,,,,,,1573.19,1597.3,1573.19,1597.14,14.64,YES
03/12/2018,,,,,,,1597.29,1603.79,1594.11,1601.06,15.78,YES
03/13/2018,,,,,,,1601.65,1609.05,1590.11,1592.05,16.35,YES
03/14/2018,,,,,,,1592.46,1598.33,1582.64,1584.31,17.23,YES
03/15/2018,,,,,,,1584.4,1588.02,1572.16,1576.62,16.59,YES
03/16/2018,,,,,,,1576.58,1588.92,1575.41,1586.05,15.8,YES
03/19/2018,,,,,,,1585.83,1585.83,1553.9,1570.56,19.02,YES
03/20/2018,,,,,,,1570.85,1575.78,1566.75,1570.41,18.2,YES
03/21/2018,,,,,,,1570.4,1587.74,1570.4,1579.3,17.86,YES
03/22/2018,,,,,,,1576.59,1576.59,1543.87,1543.87,23.34,YES
03/23/2018,,,,,,,1544.31,1548.73,1510.08,1510.08,24.87,YES
03/26/2018,,,,,,,1513.54,1543.81,1513.54,1543.72,21.03,YES
03/27/2018,,,,,,,1544.45,1547.71,1508.94,1513.57,22.5,YES
03/28/2018,,,,,,,1513.8,1521.35,1505.64,1513.03,22.87,YES
03/29/2018,,,,,,,1513.31,1540.02,1513.31,1529.43,19.97,YES
04/02/2018,,,,,,,1529.14,1529.14,1482.9,1492.53,23.62,YES
04/03/2018,,,,,,,1493.87,1514.56,1493.87,1512.15,21.1,YES
04/04/2018,,,,,,,1508.6,1534.57,1491.69,1531.66,20.06,YES
04/05/2018,,,,,,,1532.95,1545.28,1532.95,1542.93,18.94,YES
04/06/2018,,,,,,,1540.01,1541.07,1502.63,1513.3,21.49,YES
04/09/2018,,,,,,,1513.9,1533.94,1513.9,1514.46,21.77,YES
04/10/2018,,,,,,,1517.05,1548.08,1517.05,1543.43,20.47,YES
04/11/2018,,,,,,,1542.46,1551.37,1535.76,1546.8,20.24,YES
04/12/2018,,,,,,,1548.03,1562.46,1548.03,1557.33,18.49,YES
04/13/2018,,,,,,,1558.11,1563.75,1545.06,1549.51,17.41,YES
04/16/2018,,,,,,,1550.56,1566.4,1550.51,1563.03,16.56,YES
04/17/2018,,,,,,,1564.87,1582.99,1564.87,1579.8,15.25,YES
04/18/2018,,,,,,,1580.18,1592.04,1580.18,1583.56,15.6,YES
04/19/2018,,,,,,,1582.82,1582.95,1569.16,1573.82,15.96,YES
04/20/2018,,,,,,,1573.53,1574.24,1561.72,1564.12,16.88,YES
04/23/2018,,,,,,,1564.42,1571.47,1556.27,1562.12,16.34,YES
04/24/2018,,,,,,,1562.39,1574.48,1542.3,1553.28,18.02,YES
04/25/2018,,,,,,,1553.0,1556.09,1539.95,1550.47,17.84,YES
04/26/2018,,,,,,,1550.92,1562.5,1550.31,1557.89,16.24,YES
04/27/2018,,,,,,,1557.95,1562.98,1549.48,1556.24,15.41,YES
04/30/2018,,,,,,,1556.67,1563.65,1541.88,1541.88,15.93,YES
05/01/2018,,,,,,,1541.77,1550.86,1527.71,1550.33,15.49,YES
05/02/2018,,,,,,,1550.45,1565.37,1548.92,1554.91,15.97,YES
05/03/2018,,,,,,,1554.34,1554.34,1532.31,1546.56,15.9,YES
05/04/2018,,,,,,,1545.83,1572.77,1540.37,1565.6,14.77,YES
05/07/2018,,,,,,,1565.72,1586.41,1565.72,1578.95,14.75,YES
05/08/2018,,,,,,,1578.67,1586.59,1576.89,1586.39,14.71,YES
05/09/2018,,,,,,,1586.74,1598.76,1584.17,1596.05,13.42,YES
05/10/2018,,,,,,,1596.54,1609.45,1596.54,1603.71,13.23,YES
05/11/2018,,,,,,,1603.87,1609.36,1599.91,1606.79,12.65,YES
05/14/2018,,,,,,,1607.39,1614.24,1599.73,1600.34,12.93,YES
05/15/2018,,,,,,,1599.6,1603.16,1592.1,1600.34,14.63,YES
05/16/2018,,,,,,,1601.03,1620.64,1601.03,1616.37,13.42,YES
