Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,GSPC_Open,GSPC_High,GSPC_Low,GSPC_Close,VIX_Close,NEEDS_MANUAL_UPDATE
07/02/2019,SPX,2898.0,2973.0,2964.0,BULLISH,SPX (BULLISH)  S&P 500,2964.66,2973.21,2955.92,2973.01,12.93,
07/03/2019,SPX,2903.0,2983.0,2973.0,BULLISH,SPX (BULLISH)  S&P 500,2978.08,2995.84,2977.96,2995.82,12.57,
07/05/2019,SPX,2895.0,2999.0,2995.0,BULLISH,SPX (BULLISH)  S&P 500,2984.25,2994.03,2967.97,2990.41,13.28,
07/08/2019,SPX,2893.0,3011.0,2990.0,BULLISH,SPX (BULLISH)  S&P 500,2979.77,2980.76,2970.09,2975.95,13.96,
07/09/2019,SPX,2894.0,3015.0,2975.0,BULLISH,SPX (BULLISH)  S&P 500,2965.52,2981.9,2963.44,2979.63,14.09,
07/10/2019,SPX,2906.0,3017.0,2979.0,BULLISH,SPX (BULLISH)  S&P 500,2989.3,3002.98,2984.62,2993.07,13.03,
07/11/2019,SPX,2924.0,3018.0,2993.0,BULLISH,SPX (BULLISH)  S&P 500,2999.62,3002.33,2988.8,2999.91,12.93,
07/12/2019,SPX,2934.0,3015.0,2999.0,BULLISH,SPX (BULLISH)  S&P 500,3003.36,3013.92,3001.87,3013.77,12.39,
07/15/2019,SPX,2939.0,3019.0,3013.0,BULLISH,SPX (BULLISH)  S&P 500,3017.8,3017.8,3008.77,3014.3,12.68,
07/16/2019,SPX,2945.0,3022.0,3014.0,BULLISH,SPX (BULLISH)  S&P 500,3012.13,3015.02,3001.15,3004.04,12.86,
07/17/2019,SPX,2949.0,3022.0,3004.0,BULLISH,SPX (BULLISH)  S&P 500,3005.1,3005.26,2984.25,2984.42,13.97,
07/18/2019,SPX,2951.0,3021.0,2984.0,BULLISH,SPX (BULLISH)  S&P 500,2978.87,2998.28,2973.09,2995.11,13.53,
07/19/2019,SPX,2955.0,3023.0,2995.0,BULLISH,SPX (BULLISH)  S&P 500,3004.26,3006.02,2975.86,2976.61,14.45,
07/22/2019,SPX,2956.0,3021.0,2976.0,BULLISH,SPX (BULLISH)  S&P 500,2981.93,2990.71,2976.65,2985.03,13.53,
07/23/2019,SPX,2958.0,3021.0,2985.0,BULLISH,SPX (BULLISH)  S&P 500,2994.74,3005.9,2988.56,3005.47,12.61,
07/24/2019,SPX,2962.0,3024.0,3005.0,BULLISH,SPX (BULLISH)  S&P 500,2998.77,3019.59,2996.82,3019.56,12.07,
07/25/2019,SPX,2967.0,3030.0,3019.0,BULLISH,SPX (BULLISH)  S&P 500,3016.26,3016.31,2997.24,3003.67,12.74,
07/26/2019,SPX,2968.0,3026.0,3003.0,BULLISH,SPX (BULLISH)  S&P 500,3013.25,3027.98,3012.59,3025.86,12.16,
07/29/2019,SPX,2968.0,3033.0,3025.0,BULLISH,SPX (BULLISH)  S&P 500,3024.47,3025.61,3014.3,3020.97,12.83,
07/30/2019,SPX,2967.0,3036.0,3020.0,BULLISH,SPX (BULLISH)  S&P 500,3007.66,3017.19,3000.94,3013.18,13.94,
07/31/2019,SPX,2970.0,3038.0,3013.0,BULLISH,SPX (BULLISH)  S&P 500,3016.22,3017.4,2958.08,2980.38,16.12,
08/01/2019,SPX,2965.0,3025.0,2980.0,BULLISH,SPX (BULLISH)  S&P 500,2980.32,3013.59,2945.23,2953.56,17.87,
08/02/2019,SPX,2934.0,3001.0,2953.0,NEUTRAL,SPX (NEUTRAL)  S&P 500,2943.9,2945.5,2914.11,2932.05,17.61,
08/05/2019,SPX,2874.0,2995.0,2932.0,BEARISH,SPX (BEARISH)  S&P 500,2898.07,2898.07,2822.12,2844.74,24.59,
08/06/2019,SPX,2820.0,2964.0,2844.0,BEARISH,SPX (BEARISH)  S&P 500,2861.18,2884.4,2847.42,2881.77,20.17,
08/07/2019,SPX,2829.0,2958.0,2882.0,BEARISH,SPX (BEARISH)  S&P 500,2858.65,2892.17,2825.71,2883.98,19.49,
08/08/2019,SPX,2811.0,2948.0,2884.0,BEARISH,SPX (BEARISH)  S&P 500,2896.21,2938.72,2894.47,2938.09,16.91,
08/09/2019,SPX,2820.0,2953.0,2938.0,BEARISH,SPX (BEARISH)  S&P 500,2930.51,2935.75,2900.15,2918.65,17.97,
08/12/2019,SPX,2824.0,2949.0,2918.0,BEARISH,SPX (BEARISH)  S&P 500,2907.07,2907.58,2873.14,2882.7,21.09,
08/13/2019,SPX,2822.0,2945.0,2882.0,BEARISH,SPX (BEARISH)  S&P 500,2880.72,2943.31,2877.05,2926.32,17.52,
08/14/2019,SPX,2830.0,2944.0,2926.0,BEARISH,SPX (BEARISH)  S&P 500,2894.15,2894.15,2839.64,2840.6,22.1,
08/15/2019,SPX,2815.0,2910.0,2840.0,BEARISH,SPX (BEARISH)  S&P 500,2846.2,2856.67,2825.51,2847.6,21.18,
08/16/2019,SPX,2814.0,2909.0,2847.0,BEARISH,SPX (BEARISH)  S&P 500,2864.74,2893.63,2864.74,2888.68,18.47,
08/19/2019,SPX,2826.0,2927.0,2888.0,BEARISH,SPX (BEARISH)  S&P 500,2913.48,2931.0,2913.48,2923.65,16.88,
08/20/2019,SPX,2826.0,2936.0,2923.0,BEARISH,SPX (BEARISH)  S&P 500,2919.01,2923.63,2899.6,2900.51,17.5,
08/21/2019,SPX,2829.0,2929.0,2900.0,BEARISH,SPX (BEARISH)  S&P 500,2922.04,2928.73,2917.91,2924.43,15.8,
08/22/2019,SPX,2829.0,2955.0,2924.0,BEARISH,SPX (BEARISH)  S&P 500,2930.94,2939.08,2904.51,2922.95,16.68,
08/23/2019,SPX,2830.0,2959.0,2922.0,BEARISH,SPX (BEARISH)  S&P 500,2911.07,2927.01,2834.97,2847.11,19.87,
08/26/2019,SPX,2801.0,2907.0,2847.0,BEARISH,SPX (BEARISH)  S&P 500,2866.7,2879.27,2856.0,2878.38,19.32,
08/27/2019,SPX,2818.0,2916.0,2878.0,BEARISH,SPX (BEARISH)  S&P 500,2893.14,2898.79,2860.59,2869.16,20.31,
08/28/2019,SPX,2820.0,2906.0,2869.0,BEARISH,SPX (BEARISH)  S&P 500,2861.28,2890.03,2853.05,2887.94,19.35,
08/29/2019,SPX,2832.0,2919.0,2887.0,BEARISH,SPX (BEARISH)  S&P 500,2910.37,2930.5,2905.67,2924.58,17.88,
08/30/2019,SPX,2833.0,2952.0,2924.0,BEARISH,SPX (BEARISH)  S&P 500,2937.09,2940.43,2913.32,2926.46,18.98,
09/03/2019,SPX,2833.0,2953.0,2926.0,BEARISH,SPX (BEARISH)  S&P 500,2909.01,2914.39,2891.85,2906.27,19.66,
09/04/2019,SPX,2841.0,2953.0,2937.0,BEARISH,SPX (BEARISH)  S&P 500,2924.67,2938.84,2921.86,2937.78,17.33,
09/05/2019,SPX,2839.0,2961.0,2937.0,BEARISH,SPX (BEARISH)  S&P 500,2960.6,2985.86,2960.6,2976.0,16.27,
09/06/2019,SPX,2832.0,2990.0,2976.0,BEARISH,SPX (BEARISH)  S&P 500,2980.33,2985.03,2972.51,2978.71,15.0,
09/09/2019,SPX,2845.0,2996.0,2978.0,BEARISH,SPX (BEARISH)  S&P 500,2988.43,2989.43,2969.39,2978.43,15.27,
09/10/2019,SPX,2854.0,3008.0,2978.0,BEARISH,SPX (BEARISH)  S&P 500,2971.01,2979.39,2957.01,2979.39,15.2,
09/11/2019,SPX,2875.0,3011.0,2979.0,BEARISH,SPX (BEARISH)  S&P 500,2981.41,3000.93,2975.31,3000.93,14.61,
09/12/2019,SPX,2892.0,3019.0,3000.0,NEUTRAL,SPX (NEUTRAL)  S&P 500,3009.08,3020.74,3000.92,3009.57,14.22,
09/13/2019,SPX,2899.0,3033.0,3009.0,BULLISH,SPX (BULLISH)  S&P 500,3012.21,3017.33,3002.9,3007.39,13.74,
09/16/2019,SPX,2901.0,3036.0,3007.0,BULLISH,SPX (BULLISH)  S&P 500,2996.41,3002.19,2990.67,2997.96,14.67,
09/17/2019,SPX,2922.0,3028.0,2997.0,BULLISH,SPX (BULLISH)  S&P 500,2995.67,3006.21,2993.73,3005.7,14.44,
09/18/2019,SPX,2924.0,3021.0,3005.0,BULLISH,SPX (BULLISH)  S&P 500,3001.5,3007.83,2978.57,3006.73,13.95,
09/19/2019,SPX,2951.0,3021.0,3006.0,BULLISH,SPX (BULLISH)  S&P 500,3010.36,3021.99,3003.16,3006.79,14.05,
09/20/2019,SPX,2961.0,3023.0,3006.0,BULLISH,SPX (BULLISH)  S&P 500,3008.42,3016.37,2984.68,2992.07,15.32,
09/23/2019,SPX,2963.0,3020.0,2992.0,BULLISH,SPX (BULLISH)  S&P 500,2983.5,2999.15,2982.23,2991.78,14.91,
09/24/2019,SPX,2965.0,3016.0,2991.0,BULLISH,SPX (BULLISH)  S&P 500,3002.43,3007.98,2957.73,2966.6,17.05,
09/25/2019,SPX,2955.0,3014.0,2966.0,NEUTRAL,SPX (NEUTRAL)  S&P 500,2968.35,2989.82,2952.86,2984.87,15.96,
09/26/2019,SPX,2956.0,3021.0,2984.0,BULLISH,SPX (BULLISH)  S&P 500,2985.73,2987.28,2963.71,2977.62,16.07,
09/27/2019,SPX,2957.0,3019.0,2977.0,NEUTRAL,SPX (NEUTRAL)  S&P 500,2985.47,2987.31,2945.53,2961.79,17.22,
09/30/2019,SPX,2955.0,2998.0,2961.0,NEUTRAL,SPX (NEUTRAL)  S&P 500,2967.07,2983.85,2967.07,2976.74,16.24,
10/01/2019,SPX,2953.0,3014.0,2976.0,NEUTRAL,SPX (NEUTRAL)  S&P 500,2983.69,2992.53,2938.7,2940.25,18.56,
10/02/2019,SPX,2920.0,2978.0,2940.0,NEUTRAL,SPX (NEUTRAL)  S&P 500,2924.78,2924.78,2874.93,2887.61,20.56,
10/03/2019,SPX,2870.0,2960.0,2887.0,BEARISH,SPX (BEARISH)  S&P 500,2885.38,2911.13,2855.94,2910.63,19.12,
10/04/2019,SPX,2878.0,2954.0,2910.0,BEARISH,SPX (BEARISH)  S&P 500,2918.56,2953.74,2918.56,2952.01,17.04,
10/07/2019,SPX,2878.0,2976.0,2952.0,BEARISH,SPX (BEARISH)  S&P 500,2944.23,2959.75,2935.68,2938.79,17.86,
10/08/2019,SPX,2884.0,2980.0,2938.0,BEARISH,SPX (BEARISH)  S&P 500,2920.4,2925.47,2892.66,2893.06,20.28,
10/09/2019,SPX,2863.0,2950.0,2893.0,BEARISH,SPX (BEARISH)  S&P 500,2911.1,2929.32,2907.41,2919.4,18.64,
10/10/2019,SPX,2871.0,2948.0,2919.0,BEARISH,SPX (BEARISH)  S&P 500,2918.55,2948.46,2917.12,2938.13,17.57,
10/11/2019,SPX,2870.0,2983.0,2938.0,BEARISH,SPX (BEARISH)  S&P 500,2963.07,2993.28,2963.07,2970.27,15.58,
10/14/2019,SPX,2875.0,2981.0,2970.0,BEARISH,SPX (BEARISH)  S&P 500,2965.81,2972.84,2962.94,2966.15,14.57,
10/15/2019,SPX,2872.0,2988.0,2966.0,NEUTRAL,SPX (NEUTRAL)  S&P 500,2973.61,3003.28,2973.61,2995.68,13.54,
10/16/2019,SPX,2880.0,3006.0,2995.0,NEUTRAL,SPX (NEUTRAL)  S&P 500,2989.68,2997.54,2985.2,2989.69,13.68,
10/17/2019,SPX,2884.0,3014.0,2989.0,BULLISH,SPX (BULLISH)  S&P 500,3000.77,3008.29,2991.79,2997.95,13.79,
10/18/2019,SPX,2885.0,3025.0,2997.0,BULLISH,SPX (BULLISH)  S&P 500,2996.84,3000.0,2976.31,2986.2,14.25,
10/21/2019,SPX,2890.0,3025.0,2986.0,BULLISH,SPX (BULLISH)  S&P 500,2996.48,3007.33,2995.35,3006.72,14.0,
10/22/2019,SPX,2909.0,3030.0,3006.0,BULLISH,SPX (BULLISH)  S&P 500,3010.73,3014.57,2995.04,2995.99,14.46,
10/23/2019,SPX,2932.0,3024.0,2995.0,BULLISH,SPX (BULLISH)  S&P 500,2994.01,3004.78,2991.21,3004.52,14.01,
10/24/2019,SPX,2945.0,3017.0,3004.0,BULLISH,SPX (BULLISH)  S&P 500,3014.78,3016.07,3000.42,3010.29,13.71,
10/25/2019,SPX,2948.0,3020.0,3010.0,BULLISH,SPX (BULLISH)  S&P 500,3003.32,3027.39,3001.94,3022.55,12.65,
10/28/2019,SPX,2950.0,3030.0,3022.0,BULLISH,SPX (BULLISH)  S&P 500,3032.12,3044.08,3032.12,3039.42,13.11,
10/29/2019,SPX,2970.0,3047.0,3039.0,BULLISH,SPX (BULLISH)  S&P 500,3035.39,3047.87,3034.81,3036.89,13.2,
10/30/2019,SPX,2975.0,3047.0,3036.0,BULLISH,SPX (BULLISH)  S&P 500,3039.74,3050.1,3025.96,3046.77,12.33,
10/31/2019,SPX,2976.0,3058.0,3046.0,BULLISH,SPX (BULLISH)  S&P 500,3046.9,3046.9,3023.19,3037.56,13.22,
11/01/2019,SPX,2977.0,3057.0,3037.0,BULLISH,SPX (BULLISH)  S&P 500,3050.72,3066.95,3050.72,3066.91,12.3,
11/04/2019,SPX,2987.0,3080.0,3066.0,BULLISH,SPX (BULLISH)  S&P 500,3078.96,3085.2,3074.87,3078.27,12.83,
11/05/2019,SPX,3003.0,3088.0,3078.0,BULLISH,SPX (BULLISH)  S&P 500,3080.8,3083.95,3072.15,3074.62,13.1,
11/06/2019,SPX,3003.0,3090.0,3074.0,BULLISH,SPX (BULLISH)  S&P 500,3075.1,3078.34,3065.89,3076.78,12.62,
11/07/2019,SPX,3010.0,3093.0,3076.0,BULLISH,SPX (BULLISH)  S&P 500,3087.02,3097.77,3080.23,3085.18,12.73,
11/08/2019,SPX,3020.0,3099.0,3085.0,BULLISH,SPX (BULLISH)  S&P 500,3081.25,3093.09,3073.58,3093.08,12.07,
11/11/2019,SPX,3025.0,3106.0,3093.0,BULLISH,SPX (BULLISH)  S&P 500,3080.33,3088.33,3075.82,3087.01,12.69,
11/12/2019,SPX,3028.0,3107.0,3087.0,BULLISH,SPX (BULLISH)  S&P 500,3089.28,3102.61,3084.73,3091.84,12.68,
11/13/2019,SPX,3033.0,3109.0,3091.0,BULLISH,SPX (BULLISH)  S&P 500,3084.18,3098.06,3078.8,3094.04,13.0,
11/14/2019,SPX,3039.0,3102.0,3094.0,BULLISH,SPX (BULLISH)  S&P 500,3090.75,3098.2,3083.26,3096.63,13.05,
11/15/2019,SPX,3041.0,3108.0,3096.0,BULLISH,SPX (BULLISH)  S&P 500,3107.92,3120.46,3104.6,3120.46,12.05,
11/18/2019,SPX,3060.0,3129.0,3120.0,BULLISH,SPX (BULLISH)  S&P 500,3117.91,3124.17,3112.06,3122.03,12.46,
11/19/2019,SPX,3057.0,3132.0,3122.0,BULLISH,SPX (BULLISH)  S&P 500,3127.45,3127.64,3113.47,3120.18,12.86,
11/20/2019,SPX,3059.0,3130.0,3120.0,BULLISH,SPX (BULLISH)  S&P 500,3114.66,3118.97,3091.41,3108.46,12.78,
11/21/2019,SPX,3067.0,3130.0,3108.0,BULLISH,SPX (BULLISH)  S&P 500,3108.49,3110.11,3094.55,3103.54,13.13,
11/22/2019,SPX,3069.0,3130.0,3103.0,BULLISH,SPX (BULLISH)  S&P 500,3111.41,3112.87,3099.26,3110.29,12.34,
11/25/2019,SPX,3077.0,3130.0,3110.0,BULLISH,SPX (BULLISH)  S&P 500,3117.44,3133.83,3117.44,3133.64,11.87,
11/26/2019,SPX,3086.0,3139.0,3133.0,BULLISH,SPX (BULLISH)  S&P 500,3134.85,3142.69,3131.0,3140.52,11.54,
11/27/2019,SPX,3088.0,3148.0,3140.0,BULLISH,SPX (BULLISH)  S&P 500,3145.49,3154.26,3143.41,3153.63,11.75,
11/29/2019,SPX,3091.0,3160.0,3153.0,BULLISH,SPX (BULLISH)  S&P 500,3147.18,3150.3,3139.34,3140.98,12.62,
12/02/2019,SPX,3092.0,3160.0,3140.0,BULLISH,SPX (BULLISH)  S&P 500,3143.85,3144.31,3110.78,3113.87,14.91,
12/03/2019,SPX,3088.0,3159.0,3113.0,BULLISH,SPX (BULLISH)  S&P 500,3087.41,3094.97,3070.33,3093.2,15.96,
12/04/2019,SPX,3073.0,3140.0,3093.0,BULLISH,SPX (BULLISH)  S&P 500,3103.5,3119.38,3102.53,3112.76,14.8,
12/05/2019,SPX,3082.0,3150.0,3112.0,BULLISH,SPX (BULLISH)  S&P 500,3119.21,3119.45,3103.76,3117.43,14.52,
12/06/2019,SPX,3083.0,3159.0,3117.0,BULLISH,SPX (BULLISH)  S&P 500,3134.62,3150.6,3134.62,3145.91,13.62,
12/09/2019,SPX,3091.0,3166.0,3145.0,BULLISH,SPX (BULLISH)  S&P 500,3141.86,3148.87,3135.46,3135.96,15.86,
12/10/2019,SPX,3089.0,3165.0,3135.0,BULLISH,SPX (BULLISH)  S&P 500,3135.36,3142.12,3126.09,3132.52,15.68,
12/11/2019,SPX,3088.0,3163.0,3132.0,BULLISH,SPX (BULLISH)  S&P 500,3135.75,3143.98,3133.21,3141.63,14.99,
12/12/2019,SPX,3088.0,3160.0,3141.0,BULLISH,SPX (BULLISH)  S&P 500,3141.23,3176.28,3138.47,3168.57,13.94,
12/13/2019,SPX,3087.0,3180.0,3168.0,BULLISH,SPX (BULLISH)  S&P 500,3166.65,3182.68,3156.51,3168.8,12.63,
12/16/2019,SPX,3113.0,3184.0,3168.0,BULLISH,SPX (BULLISH)  S&P 500,3183.63,3197.71,3183.63,3191.45,12.14,
12/17/2019,SPX,3119.0,3199.0,3191.0,BULLISH,SPX (BULLISH)  S&P 500,3195.4,3198.22,3191.03,3192.52,12.29,
12/18/2019,SPX,3124.0,3206.0,3192.0,BULLISH,SPX (BULLISH)  S&P 500,3195.21,3198.48,3191.14,3191.14,12.58,
12/19/2019,SPX,3126.0,3211.0,3191.0,BULLISH,SPX (BULLISH)  S&P 500,3192.32,3205.48,3192.32,3205.37,12.5,
12/20/2019,SPX,3134.0,3222.0,3205.0,BULLISH,SPX (BULLISH)  S&P 500,3223.33,3225.65,3216.03,3221.22,12.51,
12/23/2019,SPX,3141.0,3235.0,3221.0,BULLISH,SPX (BULLISH)  S&P 500,3226.05,3227.78,3222.3,3224.01,12.61,
12/24/2019,SPX,3147.0,3240.0,3224.0,BULLISH,SPX (BULLISH)  S&P 500,3225.45,3226.43,3220.51,3223.38,12.67,
12/26/2019,SPX,3158.0,3241.0,3223.0,BULLISH,SPX (BULLISH)  S&P 500,3227.2,3240.08,3227.2,3239.91,12.65,
12/27/2019,SPX,3165.0,3249.0,3239.0,BULLISH,SPX (BULLISH)  S&P 500,3247.23,3247.93,3234.37,3240.02,13.43,
12/30/2019,SPX,3175.0,3253.0,3240.0,BULLISH,SPX (BULLISH)  S&P 500,3240.09,3240.92,3216.57,3221.29,14.82,
12/31/2019,SPX,3181.0,3252.0,3221.0,BULLISH,SPX (BULLISH)  S&P 500,3215.18,3231.72,3212.03,3230.78,13.78,
01/02/2020,SPX,3173.0,3255.0,3230.0,BULLISH,SPX (BULLISH)  S&P 500,3244.67,3258.14,3235.53,3257.85,12.47,
01/03/2020,SPX,3199.0,3267.0,3257.0,BULLISH,SPX (BULLISH)  S&P 500,3226.36,3246.15,3222.34,3234.85,14.02,
01/06/2020,SPX,3183.0,3254.0,3234.0,BULLISH,SPX (BULLISH)  S&P 500,3217.55,3246.84,3214.64,3246.28,13.85,
01/07/2020,SPX,3202.0,3260.0,3246.0,BULLISH,SPX (BULLISH)  S&P 500,3241.86,3244.91,3232.43,3237.18,13.79,
01/08/2020,SPX,3190.0,3257.0,3237.0,BULLISH,SPX (BULLISH)  S&P 500,3238.59,3267.07,3236.67,3253.05,13.45,
01/09/2020,SPX,3209.0,3265.0,3253.0,BULLISH,SPX (BULLISH)  S&P 500,3266.03,3275.58,3263.67,3274.7,12.54,
01/10/2020,SPX,3211.0,3285.0,3274.0,BULLISH,SPX (BULLISH)  S&P 500,3281.81,3282.99,3260.86,3265.35,12.56,
01/13/2020,SPX,3206.0,3281.0,3265.0,BULLISH,SPX (BULLISH)  S&P 500,3271.13,3288.13,3268.43,3288.13,12.32,
01/14/2020,SPX,3218.0,3295.0,3288.0,BULLISH,SPX (BULLISH)  S&P 500,3285.35,3294.25,3277.19,3283.15,12.39,
01/15/2020,SPX,3224.0,3298.0,3283.0,BULLISH,SPX (BULLISH)  S&P 500,3282.27,3298.66,3280.69,3289.29,12.42,
01/16/2020,SPX,3222.0,3305.0,3289.0,BULLISH,SPX (BULLISH)  S&P 500,3302.97,3317.11,3302.82,3316.81,12.32,
01/17/2020,SPX,3228.0,3327.0,3316.0,BULLISH,SPX (BULLISH)  S&P 500,3323.66,3329.88,3318.86,3329.62,12.1,
01/21/2020,SPX,3245.0,3346.0,3329.0,BULLISH,SPX (BULLISH)  S&P 500,3321.03,3329.79,3316.61,3320.79,12.85,
01/22/2020,SPX,3243.0,3342.0,3320.0,BULLISH,SPX (BULLISH)  S&P 500,3330.02,3337.77,3320.04,3321.75,12.91,
01/23/2020,SPX,3255.0,3344.0,3321.0,BULLISH,SPX (BULLISH)  S&P 500,3315.77,3326.88,3301.87,3325.54,12.98,
01/24/2020,SPX,3261.0,3350.0,3325.0,BULLISH,SPX (BULLISH)  S&P 500,3333.1,3333.18,3281.53,3295.47,14.56,
01/27/2020,SPX,3243.0,3343.0,3295.0,BULLISH,SPX (BULLISH)  S&P 500,3247.16,3258.85,3234.5,3243.63,18.23,
01/28/2020,SPX,3223.0,3303.0,3243.0,BULLISH,SPX (BULLISH)  S&P 500,3255.35,3285.78,3253.22,3276.24,16.28,
01/29/2020,SPX,3246.0,3305.0,3276.0,BULLISH,SPX (BULLISH)  S&P 500,3289.46,3293.47,3271.89,3273.4,16.39,
01/30/2020,SPX,3241.0,3302.0,3273.0,BULLISH,SPX (BULLISH)  S&P 500,3256.45,3285.91,3242.8,3283.66,15.49,
01/31/2020,SPX,3240.0,3320.0,3283.0,BULLISH,SPX (BULLISH)  S&P 500,3282.33,3282.33,3214.68,3225.52,18.84,
02/03/2020,SPX,3208.0,3295.0,3225.0,BULLISH,SPX (BULLISH)  S&P 500,3235.66,3268.44,3235.66,3248.92,17.97,
02/04/2020,SPX,3202.0,3289.0,3248.0,BULLISH,SPX (BULLISH)  S&P 500,3280.61,3306.92,3280.61,3297.59,16.05,
02/05/2020,SPX,3215.0,3335.0,3297.0,BULLISH,SPX (BULLISH)  S&P 500,3324.91,3337.58,3313.75,3334.69,15.15,
02/06/2020,SPX,3215.0,3347.0,3334.0,BULLISH,SPX (BULLISH)  S&P 500,3344.92,3347.96,3334.39,3345.78,14.96,
02/07/2020,SPX,3216.0,3358.0,3345.0,BULLISH,SPX (BULLISH)  S&P 500,3335.54,3341.42,3322.12,3327.71,15.47,
02/10/2020,SPX,3215.0,3365.0,3327.0,BULLISH,SPX (BULLISH)  S&P 500,3318.28,3352.26,3317.77,3352.09,15.04,
02/11/2020,SPX,3280.0,3385.0,3352.0,BULLISH,SPX (BULLISH)  S&P 500,3365.87,3375.63,3352.72,3357.75,15.18,
02/12/2020,SPX,3285.0,3399.0,3357.0,BULLISH,SPX (BULLISH)  S&P 500,3370.5,3381.47,3369.72,3379.45,13.74,
02/13/2020,SPX,3290.0,3418.0,3379.0,BULLISH,SPX (BULLISH)  S&P 500,3365.9,3385.09,3360.52,3373.94,14.15,
02/14/2020,SPX,3298.0,3414.0,3373.0,BULLISH,SPX (BULLISH)  S&P 500,3378.08,3380.69,3366.15,3380.16,13.68,
02/18/2020,SPX,3304.0,3400.0,3380.0,BULLISH,SPX (BULLISH)  S&P 500,3369.04,3375.01,3355.61,3370.29,14.83,
02/19/2020,SPX,3308.0,3399.0,3370.0,BULLISH,SPX (BULLISH)  S&P 500,3380.39,3393.52,3378.83,3386.15,14.38,
02/20/2020,SPX,3325.0,3401.0,3386.0,BULLISH,SPX (BULLISH)  S&P 500,3380.45,3389.15,3341.02,3373.23,15.56,
02/21/2020,SPX,3330.0,3402.0,3373.0,BULLISH,SPX (BULLISH)  S&P 500,3360.5,3360.76,3328.45,3337.75,17.08,
02/24/2020,SPX,3252.0,3395.0,3337.0,BULLISH,SPX (BULLISH)  S&P 500,3257.61,3259.81,3214.65,3225.89,25.03,
02/25/2020,SPX,3207.0,3315.0,3225.0,NEUTRAL,SPX (NEUTRAL)  S&P 500,3238.94,3246.99,3118.77,3128.21,27.85,
02/26/2020,SPX,3073.0,3301.0,3128.0,BEARISH,SPX (BEARISH)  S&P 500,3139.9,3182.51,3108.99,3116.39,27.56,
02/27/2020,SPX,3070.0,3223.0,3116.0,BEARISH,SPX (BEARISH)  S&P 500,3062.54,3097.07,2977.39,2978.76,39.16,
02/28/2020,SPX,2832.0,3206.0,2978.0,BEARISH,SPX (BEARISH)  S&P 500,2916.9,2959.72,2855.84,2954.22,40.11,
03/02/2020,SPX,2723.0,3201.0,2954.0,BEARISH,SPX (BEARISH)  S&P 500,2974.28,3090.96,2945.19,3090.23,33.42,
03/03/2020,SPX,2859.0,3178.0,3090.0,BEARISH,SPX (BEARISH)  S&P 500,3096.46,3136.72,2976.63,3003.37,36.82,
03/04/2020,SPX,2829.0,3133.0,3003.0,BEARISH,SPX (BEARISH)  S&P 500,3045.75,3130.97,3034.38,3130.12,31.99,
03/05/2020,SPX,2866.0,3180.0,3130.0,BEARISH,SPX (BEARISH)  S&P 500,3075.7,3083.04,2999.83,3023.94,39.62,
03/06/2020,SPX,2886.0,3082.0,3023.0,BEARISH,SPX (BEARISH)  S&P 500,2954.2,2985.93,2901.54,2972.37,41.94,
03/09/2020,SPX,2810.0,3044.0,2972.0,BEARISH,SPX (BEARISH)  S&P 500,2863.89,2863.89,2734.43,2746.56,54.46,
03/10/2020,SPX,2673.0,2924.0,2746.0,BEARISH,SPX (BEARISH)  S&P 500,2813.48,2882.59,2734.0,2882.23,47.3,
03/11/2020,SPX,2641.0,2976.0,2882.0,BEARISH,SPX (BEARISH)  S&P 500,2825.6,2825.6,2707.22,2741.38,53.9,
03/12/2020,SPX,2561.0,2920.0,2741.0,BEARISH,SPX (BEARISH)  S&P 500,2630.86,2660.95,2478.86,2480.64,75.47,
03/13/2020,SPX,2369.0,2700.0,2480.0,BEARISH,SPX (BEARISH)  S&P 500,2569.99,2711.33,2492.37,2711.02,57.83,
03/16/2020,SPX,2411.0,2732.0,2711.0,BEARISH,SPX (BEARISH)  S&P 500,2508.59,2562.98,2380.94,2386.13,82.69,
03/17/2020,SPX,2283.0,2686.0,2386.0,BEARISH,SPX (BEARISH)  S&P 500,2425.66,2553.93,2367.04,2529.19,75.91,
03/18/2020,SPX,2276.0,2592.0,2529.0,BEARISH,SPX (BEARISH)  S&P 500,2436.5,2453.57,2280.52,2398.1,76.45,
03/19/2020,SPX,2230.0,2568.0,2398.0,BEARISH,SPX (BEARISH)  S&P 500,2393.48,2466.97,2319.78,2409.39,72.0,
03/20/2020,SPX,2228.0,2567.0,2409.0,BEARISH,SPX (BEARISH)  S&P 500,2431.94,2453.01,2295.56,2304.92,66.04,
03/23/2020,SPX,2138.0,2548.0,2304.0,BEARISH,SPX (BEARISH)  S&P 500,2290.71,2300.73,2191.86,2237.4,61.59,
03/24/2020,SPX,2135.0,2486.0,2237.0,BEARISH,SPX (BEARISH)  S&P 500,2344.44,2449.71,2344.44,2447.33,61.67,
03/25/2020,SPX,2144.0,2514.0,2447.0,BEARISH,SPX (BEARISH)  S&P 500,2457.77,2571.42,2407.53,2475.56,63.95,
03/26/2020,SPX,2154.0,2601.0,2475.0,BEARISH,SPX (BEARISH)  S&P 500,2501.29,2637.01,2500.72,2630.07,61.0,
03/27/2020,SPX,2201.0,2663.0,2630.0,BEARISH,SPX (BEARISH)  S&P 500,2555.87,2615.91,2520.02,2541.47,65.54,
